Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/5/2023 10:13:42,ענבר גרינשטיין,1. זמן,"""סליחה, גברת, אני יכול לעזור לך.""
הנער המוזר נועץ בי עיניים בציפייה. עיניו עמוקות ואני מרגישה שעוד רגע אטבע בהן. ביד אחת הוא מחזיק סליל חוטים צבעוני, ובשנייה מין שעון חול. משהו בו מלחיץ אותי.
""אין לי זמן לשטויות,"" אני אומרת.
""ברור. בגלל זה באתי,"" הוא אומר.
אני יודעת שאתחרט על זה, אבל אני שואלת, ""מה אתה מוכר?""
""אני לא מוכר כלום,"" הוא אומר. ""אני זמן. נעים מאוד.""
""מה זמן?""
""זמן. אני זמן. באתי כי את צריכה אותי.""
""אני לא צריכה שום… רגע, זמן? זמן-זמן?""
""אני ולא אחר.""
""אתה לא אמור להיות סבא? למה אומרים 'סבא זמן'?""
""אני גם סבתא. אני ילד, אני רוח, אני הכל, אני לא-כלום,"" הוא מכריז בפאתוס. ""דבר אחד אני לא - אני ממש לא כסף. אני לא יודע מאיפה הקשקוש הזה בא.""
""חכה רגע…""
""אני לא מחכה לאף אחד!"" הוא מחייך ועיניו המוזרות נוצצות. אני כבר לא בטוחה אם הוא רציני או צוחק.
""וזה נכון שאתה מרפא את הכל?""
""בסופו של דבר,"" הוא אומר ונאנח.
""אז למה באת אליי?"" אני שואלת.
""כדי לעבור,"" הוא אומר, והפעם הוא רציני. ""את כל הזמן אומרת שאין לך זמן. עכשיו יש לך. תעשי משהו, או אל תעשי דבר. קחי את הזמן. אני לרשותך."" הוא מחווה קידה תיאטרלית.
""אז אני אעשה… משהו… ואתה תעבור?""
""כן."" הוא אומר ומוסיף, ""אבל אני ממליץ על שטויות.""
הוא עובר.
אני כותבת סיפור.
הוא עובר.

"
11/5/2023 10:14:23,ענבר גרינשטיין,2. סוס,"הסוס הלבן נח. כך לפחות נראה לעיניהם של מסתכלים מהצד, המעטים שטרחו להסתכל בו. 

למעשה, הוא התכונן. הוא אימץ את כל גופו, וחיכה.

חיכה ליום שבו ידהר באחו, יגמא מרחקים, הרוח תפרע את רעמתו המתנפנפת, והוא ירחק עוד ועוד ועוד. ריח משכר של עשב טרי יעלה בנחיריו כשפרסותיו יעלו רגבי אדמה…

קולה של רינת קטע את הרהוריו. ""קדימה ילדים, לעלות זריז!""

היא לחצה על הכפתור. מוזיקת קרקסים התחילה להתנגן, והסוס הלבן סבב במעגל.


"
11/5/2023 10:15:07,ענבר גרינשטיין,3. עציץ,"ראש דשא הוא מתנה מאוד נחמדה לט""ו בשבט, בתיאוריה. הבעיה הייתה שראש הדשא שקיבלתי מוועד העובדים היה תובעני.

""את לא משקה אותי מספיק,"" יום אחד, ""את משקה אותי יותר מדי,"" יום אחר. ""יותר מדי שמש,"" ""יותר מדי צל,"" ""חם לי,"" ""קר לי."" 

התלונה הכי נפוצה שלו הייתה ""בכלל הסתכלת על הקופסה עם ההוראות מהמשתלה?""

אוף, איזה רגיש.

אבל אז, הוא התחיל לצמוח, כל יום עוד מילימטר ירקרק. הוא כבר פחות התלונן, והתרכז בצמיחה. אחרי כשבועיים כבר הייתה לו פלומה נעימה למגע. ליטפתי אותו והוא גרגר בהנאה.

למחרת בבוקר קצת כאב לי הראש. הקרניים בקעו כמה ימים מאוחר יותר. לזנב לקח כמעט חודש. הקשקשים הגיעו מיד אחריו, וכך גם הזימים. כל אותו הזמן ראש הדשא המשיך לגדול ואני המשכתי ללטף אותו. 

יום אחד הוא התלונן שמגע הטלפיים שלי גס ולא נעים לו. הוא המשיך להתלונן על הניבים שלי ועל הקול שלי ועל האש שיצאה לי מהפה. תלונות בלי סוף, עד שנמאס לי. 

אמרתי לו, ""תקשיב, זה לא יילך בינינו יותר, אני בטוחה שתהיה מאושר יותר בבית אחר."" הלכתי למצוא את האריזה שהוא הגיע בתוכה, כדי להשאיר אותו על ספסל הנתינה הקרוב.

משהו באריזה נראה לי חשוד. משהו שלא שמתי לב אליו בהתחלה. נכתב שם ""ראש דנא"", ולא ""ראש דשא"".

ארזתי את ראש הדנא והנחתי אותו על הספסל. כמה ילדים ניגשו אליו, רק אחרי שהתרחקתי מספיק כמובן. עוד שמעתי אותו אומר, ""לא השקו אותי כבר שלושה ימים!""


"
11/5/2023 10:15:42,ענבר גרינשטיין,4. רגשות,"אני משתהה ליד הדלת הסגורה. 

""פתוח, תיכנסי,"" אני שומעת קול מבפנים. 

אני נכנסת ושואלת את הקשישה שליד הדלפק, ""את מוכרת רגשות?""

הקשישה מזדקפת למלוא קומתה הקטנה ואומרת, ""כן, בוודאי. הרגשות המשובחים ביותר, רק איכות א""א!""

היא מצביעה על שורת בקבוקים על הדלפק. ""אלה לטעימות, אם את רוצה.""

היא מוזגת מעט מבקבוק עם תווית אדומה כהה. ""זה כעס, בציר 95. תטעמי בזהירות, זה חומר חזק!""

אני טועמת לגימה קטנה. הלחיים והמצח שלי מתחממים. אני רוצה לטעום עוד. מה הזקנה הקמצנית הזאת מוזגת לי טיפה אחת? איך אני אמורה לטעום ככה? אני מתקרבת אליה כדי להגיד לה את דעתי עליה. בא לי להחטיף לה, אבל המעצבנת הזאת כבר מוזגת מבקבוק אחר, עם תווית תכלת. ""זה רוגע, לא פופולרי כמו כעס, אבל אני תמיד ממליצה לקנות אותם ביחד.""

אני חוטפת ממנה את הכוסית ושותה. הזקנה החביבה מחייכת אליי. אני מחייכת אליה בחזרה. ""זה דווקא לא רע,"" אני אומרת. ""אבל אני כן מעדיפה משהו יותר חזק ""

אחרי שורה ארוכה של טעימות (אהבתי את רובם, אבל ייאוש ממש לא מומלץ לדעתי), היא מגיעה לבקבוק האחרון על הדלפק. הוא לא נראה בקבוק תקני של רגש, כמו האחרים, אבל אני בטוחה שהוא מכיל רגש אמיתי, ולאו דווקא בגלל שהלגימה הקודמת הייתה של אמונה. ""פזרנות,"" היא אומרת. נו, כן, זה רגש.

אני טועמת. ""תני לי בקבוק אחד מכל סוג! את יודעת מה? שניים.""

היא שוב מחייכת. ""אעזור לך לסחוב לאוטו.""




"
11/5/2023 10:16:50,ענבר גרינשטיין,5. מים,"באפריל 1962 נשלחתי מטעם משרד החקלאות לפנטחסטן. 

ברדתי מהמטוס קידמו את פני כארבעים רקדניות ורקדנים - מחציתם לבושים בכחול ולבן ומחציתם בצבעי דגל פנטחסן - סגול וזהב. מזווית העין ראיתי שמאחורי הרקדנים המחוללים ניצבו שומרים עם רובים. ניסיתי להתעלם מהם ככל יכולתי.

כשהרקדנים גמרו את הריקוד, מחאתי כפיים בנימוס. איש נמרץ עם זקן וחליפה התקרב אלי ביד מושטת. 

""ברוך הבא, ברוך הבא! אני שר החקלאות, אלכסנדר פנטימוב."" 

לחצתי את ידו בחמימות והודיתי לו על המחווה המרגשת. נסענו במכוניתו העצומה אל משרדו המפואר, שם שוחחנו שעה ארוכה. פנטימוב שלט בארבע עשרה שפות ואני בשבע עשרה, ולכן מצאנו לא מעט שפות משותפות, תרתי משמע. 

פנטימוב סקר בפניי את כל בעיות החקלאות בפנטחסטן, שרובן ככולן נבעו מחוסר במים. 90 אחוזים משטחה של פנטחסטן הם מדבר. קפוא בחורף וצחיח בקיץ. 10 האחוזים הנותרים שימשו למגורים ולבנייני ממשלה מפוארים.

סיפרתי לו על היכולות של ישראל בתחום ההשקיה החסכונית במים, ועל המצאה חדשה וניסיונית שנקראת ""השקייה בטיפטוף"". 

פנטימוב התרשם מאוד מהטכנולוגיה, אבל אז פניו קדרו. ""בשביל כל ההמצאות האלה עדיין צריך מים,"" הוא אמר. ""אני צריך שיטה שתאפשר לגדל ירקות בלי מים בכלל. אני בטוח שאתם יכולים לפתור את הבעיה הקטנה הזאת."" 

אז פתרנו, ומאז פנטחסטן ידועה לתהילה ביבולי הכרובים האדו, הפלפלים הכתו, שדות השו שניחוחם נישא למרחוק, ואפילו ארטישוקים ירושל.


מוקדש בחיבה ובהערכה לזכרו

"
11/5/2023 14:23:00,Ljos,5. מים,"אף אחד לא זוכר איך הכל התחיל. יום אחד פשוט התחילה תחרות פנים משרדית על הידיים המצוחצחות ביותר ביציאה מהשירותים. בהתחלה הסטנדרט היה רק 'רחוץ היטב'. אח""כ זה התפתח ל'נקי ברמת ספוג וחומצה'. היום צוחקים על כל אחד שלא יוצא מהשירותים עם שלד מצוחצח בניחוח לימון."
11/5/2023 15:45:34,הילה בניוביץ'-הופמן,5. מים,"
היא לא הצליחה להבין למה המזגן מטפטף שוב. הטכנאי כבר תיקן אותו והבטיח שהכל עובד כמו שצריך. בלילה היא שכבה ערה ועצבנית במיטה לצלילי טיף-טיף-טיף בלתי פוסקים, שהדהדו בתוך הדלי למוד הסבל.
ובינתיים, למרות שהספרייה והקירות ניסו בכל כוחם לעודד אותו, המזגן לא הצליח להפסיק לבכות. 

#סיפורנובמבר #מים #רגשות

"
11/5/2023 18:18:13,דיתה אוהב ציון,4. רגשות,"מאז שהוא נולד שמתי את הלב בצד. 
בעצם לא בצד כי עטפתי אותו בחומה כדי לא להרגיש ייאוש, 
לא לחשוב יותר מידי. 
העתיד נראה שחור לכן לא חשבתי עליו. 
תמיד אמרתי לעצמי נעבור את היום, ומחר יהיה טוב יותר.
 אבל רק מחר לא מעבר לזה. 
לא לחשוב על ימים קדימה, בעוד שבוע בעוד חודש העתיד לא נראה טוב. 
בעתיד לא יהיה פתרון לבעיה, רק אולי שיפור קל למצב. 
עצמאות שלעולם לא תגיע. 
היום אני יודעת שזה היה מה שהחזיק אותי, 
אבל החומה סביב הלב עדיין קיימת והיא בטח פגעה גם באחרים הקרובים לי, 
לא רק בי. 
רגשות שהתעלמתי מהם, כי לא היה להם מקום בחיים שלי 
כי הייתי במלחמה על איכות החיים של הילד.
והיום? 
הרגשות כלואים אבל מתחילה לבצבץ תחושת הכישלון.
"
11/5/2023 21:40:20,Dotan Tsur,5. מים,"*עוד צעד ועוד שעל*
השמש קפחה על ראשו ללא רחם.
*עוד צעד ועוד שעל*
מסביב הוא ראה רק גלי ענק של חול צהוב שסנוור אותו.
*עוד צעד ועוד שעל*
הגרון שלו היה יבש, והשפתיים סדוקות.
*עוד צעד ועוד שעל*
הוא כבר לא הצליח להחזיק את העיניים פקוחות, אז צעד בחשיכה הצבעונית שמאחורי עפעפיו.
*עוד צעד ועוד שעל*
אבל הוא ידע שאם הוא יעצור, אף אחד לא יציל אותו.
*עוד צעד ועוד שעל*
הוא כמעט נפל, אבל בשארית כוחותיו משך את עצמו להתייצב ולהמשיך.
*רק עוד צעד אחד ועוד שעל אחד*
כשאזלו כוכותיו, הוא נפל.
*ספלאש*"
11/5/2023 22:19:14,תמיר בוכשטב,5. מים,"חוקר הארצות האבודות המפורסם עמד ליד קברניט הספינה.
זה היה קברניט חדש, והם שטו בספינה חדשה.
הספינה הקודמת שלו לא שרדה את החזרה מהיבשת האבודה של...
הוא אפילו לא זכר איזו יבשת אבודה זו היתה. הוא גילה כל כך הרבה מהן במהלך הקריירה שלו, שזה פשוט נהיה בלתי אפשרי לזכור את כולן.
""בכל מקרה,"" הוא אמר לקברניט, ""אנחנו צריכים לעבור דרך המים הטריטוריאליים של אי הדינוזאורים האבוד, אז אתה צריך להזהר בשעות הקרובות.
""אני חייב להודות שאני לא בטוח שאני מבין למה צריך להזהר. זה אי הדינוזאורים האבוד. אין עליו שום תרבות, נכון?""
""יש כמה שבטים של אנשי מערות, אבל הם כרגע בשלב של לגלות את האש. לא הייתי קורא לזה תרבות.""
""אז ממה יש לנו להזהר? מים טריטוריאליים זאת מוסכמה של תרבויות מודרניות יחסית. וגם אז, ספינות אזרחיות לא אמורות להתקל בבעיות.""
""קפטן! אנחנו מותקפים!""
הקברניט רץ לכיוון הגשר.
""חשבתי שאין פה אנשים שיכולים להתקיף אותנו?""
בדיוק באותו רגע, סלע גדול שנזרק מגובה רב פגע בספינה.
זה היה הסלע הראשון במטח של מאות, ולספינה לא היה שום סיכוי.
החוקר המפורסם מצא את עצמו, פעם נוספת, נאחז בקרש צף, נסחף לאן שהים רצה לקחת אותו.
בטח תהיה שם איזה יבשת אבודה, או אי נסתר.
""לעזאזל עם זה. מים פטריטוריאליים. לא טריטוריאליים. אני תמיד שוכח שה-פ' לא שקטה בעברית."""
11/6/2023 6:26:17,LateTrain_,5. מים,"הוא רצה כלב ואמא אמרה שילדים זה מספיק והיא לא צריכה עוד חיות.
סבא לקח אותו הצידה והראה לו טיפת מים מתחת למיקרוסקופ. כמה הרבה יצורים מסתובבים שם. ""אלו דובוני מים"" סבא סיפר. ""הם יכולים אפילו לשרוד בחלל! יום אחד אולי יגיעו לירח"".
והוא חשב על ההבטחה הזו כשהכניס את הקופסא לבראשית"
11/6/2023 8:40:34,איתי בבניק ,6. שמיכה,"#סיפורונובמבר
#לזכר

6.11.23 - שמיכה.

   'לא קר לך, חמוד? אולי שאני מכסה אותך?'
'סבתא ביקהל'ה, אני לא רוצה יותר שמיכה אף פעם.'
'אבל קר, יינגעל'ה. אתה נהיה חולה. הבטחתי לאימא ששומר עליכם'.

'לא רוצה! הנה, גם אילת וגם אני עם מעילים, ונעליים. כמו שהראית לנו. ואנחנו יודעים איפה להתחבא פה.'
'אבל מה עם שמיכה?'
'בשביל מה? היא רק מפריעה לברוח מהמפלצות.'"
11/6/2023 11:51:57,הילה בניוביץ'-הופמן,6. שמיכה,"""מה זאת אומרת, השטיח חולה?""
""הוא ביקש שאחליף אותו הערב.""
""את יודעת כמה זה חשוב?? הלילה הזה קריטי!""
""אני יודעת,"" משכה השמיכה בכתפיה המרופדות, ""אבל זה מה יש.""
אלאדין הניד בראשו בחוסר אמון. 
""טוב, אם אין ברירה. קדימה, בואי נעוף למרפסת של הנסיכה."""
11/6/2023 12:33:26,מיקי טבקה,6. שמיכה,"משה! יש מישהו בחדר! הוא מסתכל עלינו ... ומפצח גרעינים?
כן, זה השוטר שהזמנתי.
מה?!
גבירתי, אם תתני לי. בעלך התלונן על גניבה והתעללות. באתי לראות במו עיני את העבירה.
מה?!
כן, הוא אומר שכבר שנים את גונבת לו את השמיכה בלילה."
11/6/2023 14:21:48,תמיר בוכשטב,6. שמיכה,"לאחר שסיימו עוד משימה מפרכת בשממות האורקים, שימי הקוסם ודודו הלוחם מאוד מאוד שמחו לחזור לעיר הגדולה ולישון בפונדק שיש בו מיטות אמיתיות.
""תגיד, שימי, יש לך איזה קסם נגד פרעושים? זה פונדק די מעפאן, ואני לא סומך על המיטות שלהם.""
""יש לי משהו יותר טוב מקסם,"" ענה הקוסם, ושלף שמיכה מהתרמיל שלו. ""הנה. יש לי שתיים מהן.""
""זאת שמיכה,"" אמר דודו בספקנות. ""אני מניח שאין פרעושים על השמיכה שלך, אבל זה לא פותר את הבעיה של המזרן.""
""זאת לא סתם שמיכה,"" ענה שימי, וגירד את השמיכה מאחורי האוזן.
""למה יש לשמיכה שלך אוזניים? לא, עזוב. למה יש לשמיכה שלך שיניים?""
""הכנתי אותה מחקיין.""
""חקיין? האלה שמתחזים לתיבות אוצר ואז אוכלים אותך כשאתה בא לפתוח אותה?""
""בדיוק!""
""ואתה רוצה שאני אתכסה בה?""
""זה בטוח לגמרי! הכלאתי אותה עם טנרק גדול-אוזן. היא אוכלת רק חרקים.""
""שימי. אתה לקחת חקיין, הכלאת אותו עם חיה שמעולם אפילו לא שמעתי עליה...""
""טנרק גדול-אוזן.""
""טנרק גדול-אוזן, מה שזה לא יהיה.""
""זה קרוב משפחה של חדפים. הוא נראה קצת כמו חדף, אבל עם קוצים.""
""שיהיה. הכלאת את החקיין עם הטנרק הזה, ועשית ממנו שמיכה?""
""כן.""
""ואתה מתכסה בשמיכה הזאת?""
""כן! זה נהדר! הוא אוכל את כל החרקים שמתקרבים אלי, והוא גם מחמם בלילה!""
""אתה לא שפוי, שימי. טוב. תביא את השמיכה."""
11/6/2023 14:50:56,דולורס דארק,6. שמיכה,"מחשבות קשות מקלפות ממני אינטלקט וערכים. אני רוצה להינגע.
הוא הולך ונסגר. נכנס מתחת לשמיכה. 
אני נכנסת אחריו ושולחת יד. הוא מסתובב אלי עם הגב. אני אוספת אותה חזרה, מרימה את השמיכה ומביטה בגוף שלי. רואים את השנים. הציצים שלי עדיין יפים. אף אחד לא יגע בכם היום."
11/6/2023 21:33:03,אריה,1. זמן,"1.
""הזמן נגמר!"" הכריז הקול 
נשמעה אנחה וכל היושבים באולם הניחו את העטים. חוץ מאחד. בחור שדווקא עשה עלי רושם נחמד בימים האחרונים, הוא המשיך לכתוב בטירוף, ממלמל לעצמו חרישית ומזיע ללא הפסקה 
שני הגברים בחליפות הלבנות שעמדו ללא תזוזה במשך שלושת השעות האחרונות בצידי האולם התקדמו בשקט מוחלט והתחילו לאסוף את הטפסים. 
כשהגיעו אליו, הוציא אחד מהם מצית כסוף מהכיס, ובעודו כותב הצית את הטופס. 
""לא לא לא לאאא"" 
""אתם לא יכולים לעשות את זה!""
הבחור לא יכל לעמוד בזה יותר. הלחץ של הימים האחרונים הכריע אותו והוא התפרק ופרץ בבכי
תוך התעלמות מוחלטת המשיכו הגברים בחליפות לאסוף את הטפסים משאר היושבים. 
""משוחררים"" נשמע שוב הקול, ""התייצבות בשעה 16:00 באולם 3"". 
עזבנו את האולם במהירות.
זאת היתה הפעם האחרונה שראיתי את הבחור ההוא. "
11/7/2023 0:35:45,Dotan Tsur,6. שמיכה,"""אבא, למה יש לנו חלון על התקרה?"" היא שאלה בעודה בוהה מעלה מרצפת הסלון, ""כל מה שרואים דרכו זה עננים אפורים ולפעמים גשם או שלג.""
""את יודעת?"" הוא נשכב לצידה, ""אמא שלי לימדה אותי שלילות בלי עננים קרים יותר, כי העננים הם כמו שמיכה ששומרת על החום של כדור הארץ.""
""יותר קר מזה?"" היא הצטמררה, ""אני לא יכולה לדמיין את זה אפילו!""
הוא חיבק אותה.
""כשאין עננים ביום, השמש מחממת אותנו, ואז אם יש עננים בלילה, נעים יותר.""
אבל אבא,"" היא התפתלה מאחיזתו והתרוממה להשען על מרפק אחד. ""לא ענית על השאלה שלי!""
הוא חייך אליה.
""יום אחד תוכלי לשכב פה, להסתכל מהחלון שעל התקרה, ולראות שמיים זרועי כוכבים.""
מה זה כוכבים היא שאלה
כוכבים הם המוני שמשות רחוקות מאוד שביום לא רואים, אבל בלילה נראות כמו נקודות אור שממלאות את השמיים השחורים, ויום אחד את תראי אותם,"" הוא נאנח ""אנחנו נפתור את זה, אני מבטיח."""
11/7/2023 8:53:19,LateTrain_,6. שמיכה,"מתחת לשמיכה, הצוות מתארגן. אני בודק שהבובות מאורגנות להמשך, הפנס מאיר על הספרים והמפות.
 כולכם מוכנים? אני שואל
זמינים לרשותך המפקד! עונה דובי-דב
בדיקה חוזרת. ציוד. פנס. נשנוש. דובי-דב. פילה.
מוכנים לדרך.
נשימה עמוקה, ואני פותח את הספר, אל עבר הלא נודע"
11/7/2023 10:01:55,מיקי טבקה,7. שוקולד,"נהנתי מאוד הערב.
גם אני.
אתה רוצה לעלות לכוס קפה?
ברור! אבל לפני שאני עולה, יש לי שאלה קריטית להמשך.
והיא?
נוטלה או שוקולד השחר?"
11/7/2023 12:12:00,תמיר בוכשטב,7. שוקולד,"יום אחרי, הם קבעו מראש להפגש וללכת לבקר אדון שוקו אחר ביחד.
שלושה אדונים שוקולדים, על הבוקר.
בית כחול, דלת צהובה.
גלין גלין, גלין בפעמון.
הדלת נפתחה, אבל רק עד כדי חריץ.
""בוקר טוב אדון שוקו.""
""אה... בוקר מצויין, אדון שוקו.""
""מה נעשה?""
""תשמעו, אני... אני קצת עסוק היום.""
""מה?""
""לא הגעתם אלי אתמול, אז יצאתי לטייל לבד. ו... פגשתי מישהי.""
""פגשת מישהי?""
""כן. וקבענו ללכת לטייל ביחד היום. בעצם, הנה היא מגיעה עכשיו.""
""בוקר טוב, אדון שוקו!""
""בוקר טוב, גברת בננה!""
""מה נעשה?"""
11/7/2023 18:16:38,הילה בניוביץ'-הופמן,7. שוקולד,"""אני מבין שאדוני מעוניין במשרה?""
""כן, יש לי ניסיון רב בפס הייצור.""
""למה בעצם עזבת את מקום העבודה הקודם? תנאים גרועים?""
""לא, להפך. היו מגורים בחינם ואוכל בשפע, יחס מעולה...""
""אז מה בכל זאת?""
""השירה,"" השיב מר אומפה-לומפה בעצב, ""לא יכולתי יותר לסבול את השירה."" "
11/7/2023 21:39:20,אינפימום לוי,5. מים,"הוא התחיל לשתות מים. כלומר, רק מים. יותר נכון לומר שהוא הפסיק לשתות כל משקה אחר. לא מיץ תפוזים, לא קפה בבוקר וגם לא יין בארוחות ערב. רק מים. בהתחלה זה היה קשה, אבל עם הזמן הוא באמת התחיל להרגיש יותר טוב, להוריד משקל, וזה הקל עליו להמשיך. אחרי זמן לא רב, הוא כבר לא התאווה לשתות שום דבר אחר. רק המחשבה על מיץ תפוזים העבירה בו בחילה. הוא הסתכל בהתנשאות על אנשים שקנו להם קולה או הכינו לעצמם תה. 
האם אפשר לקחת את זה הלאה, הוא חשב, האם אפשר להתנתק מכל מותרות העולם? אם התנזרות ממשקאות לא בריאים היא פשוטה כל כך, האם אפשר להתנזר גם ממאכלים לא בריאים באותה קלות? ומה לגבי תרבות לא בריאה? מעשים לא בריאים? הרגלים לא בריאים?
לא, הוא אמר לעצמו, זה בלתי אפשרי. הוא הזמין לעצמו פיצה, והתיישב לראות את פרק סיום העונה של האח הגדול.
"
11/7/2023 21:48:24,אינפימום לוי,6. שמיכה,"נו, ברור איפה היא מתחבאת. היא הרי מתחת לשמיכה. בכל פעם שהיא באה אליך בחיוך קטן והתלהבות גדולה ואומרת לך ""אבא, מחבואים"", היא רצה ומתחבאת באותו מקום. עוד לא הבינה בדיוק איך המשחק עובד. ואתה כבר ספרת עד עשר בקול, ועשית צעדים כבדים ומרעישים בכל החדרים, והבעת שאט נפש מכך שלא מצאת אותה, והנה, הגעת לחדר השינה שלך. ובאמת יש בליטה מצחקקת מתחת לשמיכה. 
""המממ… איפה היא יכולה להיות?"", אתה שואל את עצמך בקול ומתקרב אל המיטה. אבל היא יוצאת מהארון, ""בו!"", היא עושה לך, ואתה נבהל, ואז מפחד. מתחת לשמיכה עדיין ישנה בליטה מצחקקת. אתה רוצה להרים אותה, אבל אתה לא יודע מה תמצא שם. אתה לוקח אותה על הידיים, ויוצא מהבית. שאמא תטפל בזה.
"
11/7/2023 22:22:24,אינפימום לוי,7. שוקולד,"הרגע הזה שבו אתה שם את קוביית השוקולד על הלשון, ונותן לטעם להתבסס בתוך הפה, ולהציף את החושים שלך הוא רגע מאושר. ברגע הזה, אתה שוכח מהכל - כאבים, משימות, לחצים. לרגע אחד אין יותר צרות, אין יותר בעיות - אתה כולך מתבוסס בטעמו העמוק, העשיר, המלטף של השוקולד. 
אבל רגעים, דרכם כדרך החיים עצמם, לעבור והשאיר מאחוריהם שובל דקיק של זיכרון רפה. והשוקולד משאיר אחריו גם צרה נוספת - השתוקקות לקובייה הבאה.
"
11/8/2023 0:09:46,Dotan Tsur,7. שוקולד,"""אתה כמו שוקולד!""
הוא הרים את הראש מהספר ובהה בה לרגע. ""מה? כי אני חום?""
היא השליכה לכיוונו את אחת מכריות הספה, ""מאוד מצחיק!""
הוא סגר את הספר, ""אה, כי אני נמס כשחם מדי?""
היא חיבקה את הכרית שנותרה לידה, ""לא נו...""
הוא הזדקף, כאילו מצא פיתרון ""רגע, בגלל הפרה? קראת לי שמן?""
היא נתנה לו מכה על הברך, ""אוף איתך!""
הוא הניח את הספר על שולחן הסלון, ""אני יודע! כי-""
""אוי, סתום כבר"" היא אמרה וחיבקה אותו, והוא כמו ברפלקס חיבק אותה בחזרה.
אחרי כמה שניות היא נאנחה, והגוף שלה הפך רפוי יותר, עד שזה הרגיש כאילו היא שקעה לתוכו.

הוא הבין.
והיא ידעה שהוא הבין."
11/8/2023 14:46:28,מיקי טבקה,8. עליה,"ישבתי על המזרן והתנשפתי.
נו? הצלחת לעלות את המסלול?
כן, פעם ראשונה שאני עושה v6!
מברוק! איך היה?
קשה מאוד, לקחת לי בערך עשרים נסיונות, ונתקע לי שבב עץ באצבע.
אז... עליה וקוץ בה?
לא העליה הנכונה. אתה ממש חייב לעבוד על הבדיחות שלך."
11/8/2023 19:25:00,תמיר בוכשטב,8. עליה,"זה לקח ארבעים שנה, דוקטורט בפיסיקה, והרבה יותר מדי מענקי מחקר מפוקפקים, אבל בסוף הוא היה מוכן.
הוא נכנס למכונת הזמן שלקח לו שלושים שנה להמציא.
הוא חזר אחורה כמעט מאה שנה, לזמן שבו סבא שלו היה ילד.
הוא התמקם בין הבית של סבא שלו לבית הספר.
הוא הפעיל את מחולל מזג האוויר שלקח לו עשר שנים לבנות וכיוון אותו על ""שלג"".
הוא הפעיל את מחולל הכבידה שהוא ביקש מהפרופסור לידו, ""רק בשביל לבדוק את ההשפעות של שינוי הכבידה על מכונת הזמן!""
""הנה, סבא. בדיוק כמו שסיפרת לי. היום אתה הולך לבית הספר בשלג ובעלייה. בשני הכיוונים."""
11/8/2023 20:28:12,Bezalel,6. שמיכה,"כל הכלים מארוחת הערב נשטפו והונחו לייבוש, השולחן נוגב, ואפילו כריכים לארוחת צהריים של מחר מוכנים.

מבט לכיוון החדר, הדלת כמעט סגורה אבל דולק עדיין אור חלש. מציץ פנימה, הילדה קוראת במיטה.

""דסי, למה את לא ישנה עדיין?""

""אני לא מצליחה להירדם בלי שאבא יבוא לכסות אותי""
"
11/8/2023 20:29:01,Bezalel,7. שוקולד,"בקצה העיר, סמוך לכביש המהיר, עומד כבר שנים רבות המפעל. מבנה עצום, ריבועי, חסר חלונות, ומוקף גדר. איש לא נראה נכנס או יוצא מהמפעל, אבל הריח המשכר שממלא את האוויר סביבו משך את הילדים כמו את המבוגרים לעמוד צמוד לגדר ולהסניף.
מבט זהיר מסביב, קפיצה מעל הגדר, ומשיכה למעלה של התריס ברציף המטען. הוא בפנים.

ריח השוקולדה היכה בו בעוצמה וראשו הסתחרר, אך כעבור כמה רגעים ונשימות עמוקות דרכי הנשימה שלו הסתגלו לריח ועיניו לחשיכה.
החלל היה ריק לחלוטין, חוץ מתיבה בגודל של קופסת נעליים שהייתה מונחת על הרצפה במרכז, וכל כמה רגעים שיחררה עננה בטעם שוקולד תוך כדי שהיא משמיעה קולות זימזום מספקים."
11/8/2023 21:56:26,Ljos,8. עליה,"- בעצם לחיצה על הלחצן 'אני מאשר' הינך מאשר כי הבנת את התקנון והינך מסכים להעלות את שמך ודיוקנך למאגר החברה ונוכל לעשות בו שימוש כרצוננו למטרות שנבחר בהמשך.
- אבל אם אני לא רוצה להסכים לסעיף הזה?
- אתה לא בדיוק תחשב 'חלל ישראלי' טוב."
11/8/2023 22:33:39,ד. אוזוולד,8. עליה,"ועברה דקה, עוד דקה, עוד דקה.
עד אשר.. ראה חוזה את חברו עולה מן התהום. חואן לקח שיעורי טיפוס."
11/8/2023 22:52:42,LateTrain_,7. שוקולד,"‏זה היה נראה כמו משולש של טובלרון. קטן ויפה. רק לבן. אפילו קצת מחוספס, כאילו יש שם שקדים. תהיתי אם זה אכיל.  בא לי שוקולד. טובלרון. אבל לבן ?  יש דבר כזה?
אחי הקטן הגיע להסתכל. מה זה? 
שוקולד. עניתי. רוצה?
אז הוא אכל.
ועד היום כולם זוכרים לי שגרמתי לו לאכול סבון"
