"Timestamp","של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?","הסיפור!"
"2022/11/10 1:17:58 AM GMT+2","Galileo","8. לילית","""פעם לנשים היו משרות מחוץ לבית וחשבונות בנק משלהן. פעם היו נשים מדעניות ורופאות ופוליטיקאיות"", לוחשת לנו המדריכה. למישהי לידי נפלט צחקוק. כל העיניים סביב הפנס פעורות בתדהמה. זה נשמע כמו מדע בדיוני. ""יום אחד, בנות. יום אחד נחזיר לכן את כל מה שנלקח מאיתנו בימי הביניים של המאה ה-21"", היא מבטיחה ונדמה לי שאני רואה דמעה זולגת על הלחי שלה. ""בשביל זה הקמנו את מסדר בנות לילית""."
"2022/11/10 1:18:40 AM GMT+2","Galileo","9. מסכה","מתעוררת לקול סירנות מייללות, מנסה להבין איפה אני ומה קורה. הכרה מטושטשת, אורות מהבהבים, ענן של... משהו. גופים ערטילאיים מרחפים מסביב. זה היה יכול להיות טריפ לא רע אם לא הרעש המקולל הזה. אני... יושבת. כן. אוקיי. זה לא אני שזזה, זה העולם. רגע, לא העולם. אני בתוך משהו שזז. סבבה. ואז ריח חזק של חומר חיטוי מכה בי ומעיר אותי לגמרי. שיט. שוב מישהו הוריד את המסכה ברכבת."
"2022/11/10 5:40:45 AM GMT+2","טלילה גולן","10. כאב","ואז, באמצע שיעור כימיה פיזיקלית זה היכה בה: כאב זה כמו אנטרופיה. אין מצב שהוא לא קיים, ובתוך מערכת סגורה הוא יכול רק לגדול. בשביל להפחית כאב למצב נסבל חייבים להובילו החוצה מהמערכת. חייבים לשחרר. 
"
"2022/11/10 8:17:15 AM GMT+2","Eitheladar","5. היא","""היא סיפור הצלחה.""
""היא כל-כך יפה.""
""היא מבריקה.""
""היא סגרה חוזה היסטורי עם החברה המובילה בתחום.""
""היא מקור השראה עבורנו.""
""היא הייתה בכל מקום, היא ראתה עולם, והערב היא מתראיינת כאן!""
היא, והיא, והיא. תמיד גוף שלישי.
ואני כל-כך מתגעגעת לגוף שני...
""הַיי, את. 🙂"""
"2022/11/10 8:17:39 AM GMT+2","Eitheladar","6. תנור","זה היה תנור מאד שימושי עבור רב-הטבחים.
הוא עזר עם רעיונות אפויים-למחצה שהובאו לו. הוא בישל מזימות. הוא ידע לחמם את הקהל ולהלהיט את היצרים. פה ושם הוא הצית מהומות, אבל רב-הטבחים תמיד היה שם כדי לווסת את גובה הלהבות.
או כך הוא חשב.
אבל איפשהו מבפנים הייתה דליפה.
הפיצוץ לקח איתו את המטבחון, העוזרים, ואפילו ביסודות פגע.
רב-הטבחים נד בראשו בצער מסוים. אחרי השיקום, הוא ישיג תנור עוצמתי יותר."
"2022/11/10 8:18:05 AM GMT+2","Eitheladar","7. מעט","‏בל נגזים. זיהמנו? כל אחד זיהם ממש מעט.
חמדנו וניצלנו? רק מעט פה ומעט שם.
בזבזנו מעט מאד, מעט יותר מהנחוץ. 
והיה מעט פחות מזון, ומעט יותר חם.
והם? לא הסכימו לוותר על המעט שלהם.
ולאט לאט עלה הים, והתמעטו המשאבים...
זכרו זאת, אתם, מתי המעט שנותרו! זכרו, והשכילו מאיתנו!"
"2022/11/10 8:18:28 AM GMT+2","Eitheladar","8. לילית","עוז כבר התחיל לחשוש שהם יהיו רק שלושה. היא אמרה שהיא לא תתחיל בלי שיהיו לפחות חמישה במעגל. השמש כבר שקעה מזמן, ואנשי המושב ואורחיהם חלפו על פניו בקבוצות קטנות בשביל המוביל למועדון הגדול.
""היי, עוז! סחתיין על היוזמה! הפעילות הלילית של המחולות־עם זה במועדון, כן?""
""כן כן,"" השיב בחיוך מאולץ.
""דינוזאורים חסרי־מעוף, כל המועצה הזאת,"" רטן לעצמו כשהתרחק הזוג. ""כבר כמעט זמן להתחיל!""
""עוז! מה העניינים? למה כבר לא רואים אותך אצלנו?""
עוז קפץ קצת, עיניו עדיין היו נעוצות בזוג המתרחק.
""סליחה!"" זו הייתה לאה, הספרנית הנצחית של הספריה האיזורית. היא ובן-זוגה עם הקוקו האפור הארוך, ההוא שעוז מעולם לא הצליח לזכור את שמו. היא צחקה עכשיו.
""מתוח, מה?""
""למה... למה שאהיה מתוח?"" שאל עוז. האם הוא יכול לקוות...?
""תשמע, זו פעילות לא שגרתית, מה שאתה מארגן כאן.""
""לא שגרתית?""
""נו באמת, עוז! תן קצת כבוד לוותיקים!"" עיניה של לאה נצצו, ואדון-קוקו-אפור נראה כאילו הוא עומד לקרוץ לו. הוא שלף מכיסו את הפלייר שעוז חילק שבוע קודם, קצת אחרי שיצר סוף-סוף קשר.
""בואו! פעילות מחולות עם לילית במרכז של מושב ––––"" נכתב שם, עם התאריך של היום, כשברקע ""הריקוד"" של מאטיס.
""אז איפה היא?"" שאל הקוקו.
""הפעילות? ה...המחולות עם, כאילו?"" שאל עוז.
""עוז! איפה _היא_?""
עוז נשם לרווחה. ""בחורשה מאחורי המועדון, מעבר לשיחים הגדולים. כבר יש שם שניים. חפשו... לא חשוב, אבוא אתכם. הירח עוד מעט עולה.""
הם פסעו ביחד, עקפו את המועדון ואת צלילי האקורדיון הצורמים שבקעו ממנו (רעיון מבריק, טפח עוז לעצמו על השכם). מעבר לו הייתה החורשה, ומעבר לשיחים הגדולים, אם חידדת את חושיך, נשמעו קולות תיפוף עדינים ואברי-גוף הבליחו בלובן. הם כבר התחילו להתפשט, חשב לעצמו. זה יהיה מוצלח. מי היה מאמין שהוא יצליח לארגן פעילות מחולות עם לא פחות ולא יותר מאשר לילית בעצמה.
מעגל הרוקדים הקטן נפתח לקראתם."
"2022/11/10 8:18:54 AM GMT+2","Eitheladar","9. מסכה","‏הגבירה הלבנה אמרה לו שהיא נותנת לו מסכה מכושפת, דקה עד כדי בלתי-נראית ממש, שכאשר עוטים אותה היא מראה לכל רק את הצדדים החיוביים שלו, את עצמו כפי שהיה רוצה שהעולם יראה אותו.
בחודשים הראשונים הוא עטה אותה בכל בוקר. והוא באמת הציג לעולם את הגירסה הכי טובה האפשרית שלו. פתאום הביטו בו אחרת. חייכו אליו, הקשיבו לו, האמינו בו.
אבל בתוך תוכו הייתה עדיין המרירות ואי-השקט. הם צבועים, חשב לעצמו. הם מתרפסים וחלשים. מה לי הערכתם של העלובים האלה?
ואז, באחד הלילות, כשכמעט הצליח לחלום שוב על הגבירה הלבנה, נחתה עליו ההארה.
‏למחרת בבוקר הוא לקח את המסיכה, הפך אותה פנימה-חוצה, מתח אותה ככל שהעז,
והלביש אותה על העולם. "
"2022/11/10 9:33:42 AM GMT+2","יובל מישורי","10. כאב","קרלוטה צפתה בשידור ההולגרפי יחד עם שני עוזריה במעבדה. הנס הביא בקבוק שמפניה, כמו בשנה שעברה ובשנה שלפניה, למקרה שיצטרכו אותו. קטרין דאגה לתעד את רגע ההכרזה, למקרה שיהיה מה לתעד. שלושתם ידעו שגם אם השנה זה לא יקרה, זה בוודאי יגיע באחת השנים הבאות, ולכן אין מקום לתחושת כשלון או החמצה.

הדובר בשידור ניגש למיקרופון וסידר את הדפים שבידו. הוא היה קטן קומה, ממושקף, בעל שיער בלונדיני ארוך ומטופח, וחליפתו המפוספסת נראתה כאילו ראתה ימים יפים יותר. הוא פצח בהודעה באנגלית במבטא שוודי. לאחר הקדמה קצרה הוא הגיע לעיקר:

""ועדת פרס נובל במכון קרולינסקה החליטה להעניק את פרס הנובל לשנת 2064 בפיזיולוגיה או רפואה לד""ר קרלוטה גרובינג ממכון מקס פלאנק בהיידלברג גרמניה, עבור תגליותיה בנוגע לוויסות כאב ביצורים חיים.""

השלושה הביטו בשידור שמוטי לסת כאשר הדובר המשיך והסביר את עיקרי המחקרים שפרסמה גרובינג החל מאמצע שנות הארבעים, וכיצד מחקרה פורץ הדרך בנוגע למוטציות בגן PRDM12 הביא לפיתוח כלים מהפכניים לשליטה ברמות הכאב. קטרין היתה הראשונה להתעשת ונשפה בצפצפה שהיתה מוכנה בפיה. גרובינג הביטה בה, ושתי דמעות נחלצו מעיניה כשחיוכה התרחב. קרלוטה, שחלמה על הרגע הזה במשך שנים, כמו רוב הקולגות שלה, מצאה את עצמה ללא מילים. כל מה שיכלה להגיד היה ""וואו"".

לפתע נשמע רעש חזק של שחרור לחץ פתאומי, ומשקה מוגז שנמזג לכוסות. הנס הביא לשתיים האחרות כוסות פלסטיק מלאות ואז מזג לעצמו את האחרונה. הכוסות הונפו באוויר והושקו בקול עמום.

""לחיי המדע,"" אמרה גרובינג בעיניים נוצצות ולגמה מיין הנתזים. היא החלה לתהות מה תאמר בעוד חודשיים על הבמה בסטוקהולם, והיכן במשרדה תציב את המדליה המוזהבת."
"2022/11/10 10:20:47 AM GMT+2","Z4Zima","9. מסכה","היא עטתה על עיניה מסכת תחרה, ואז התירה לשיער לגלוש מעל הקשר. פתחה את דלת המכונית וצעדה למועדון, עדיין לבושה בגדים. בפנים חיכו נשים וגברים שיכירו אותה אינטימית בשעות הקרובות, יקלפו ממנה בגד אחר בגד, ירגישו וירגשו, אך כשיצאו משם לא יוכלו לזהות זה את זו."
"2022/11/10 11:16:12 AM GMT+2","נמרוד איזנברג","10. כאב","""כואב?""
""כן.""
""וכאן?""
""גם.""
""ופה?""
צרחת כאב נשמעה ברחבי המעבדה.
""הבנתי,"" נאנח, ""נאלץ בכל זאת לפרק.""
הוא פתח את הערכה והוציא מברגה וטסטר.
""תגיד, אתה נהנה ממה שאתה עושה?"" שאל LMX101.
""מאורתופדיה אנדרואידית? ממש לא,"" ענה, ""תמיד רציתי להיות חוטב עצים."""
"2022/11/10 12:37:30 PM GMT+2","Tomer bonnie","10. כאב","כאב.

מצונפת על השמיכה,אוספת את רגליה ומנסה לצמצם את שטח הגוף,לאגור עוד טיפת חום. נותנת לעיניה להיעצם אבל לא עד הסוף .אור חודר מבעד לעפעפיים ,ואזניה עדיין בכוננות,לא להיות מופתעת. תמיד להישאר מוכנה.
רחשי הרחוב מעלים זכרונות עמומים,טיולים נעימים בין האורנים לפנות ערב. אם מתמזל המזל אפשר אפילו להיתקל בתן או יעל מתרוצץ על הסלעים.
כבר כמה ימים לא אכלה.אין לה תיאבון.
מאז שהיא לבד בבית מרגישה כאילו הכל זז יותר לאט. עדיין לא החליטה  מה עדיף. להיות רעבה,או לקבל בהכנעה את המכות.
רעש המכונית המוכר מלמטה פוקא את עיניה באחת,אוזניה זקופות והריח מוכר.
ולמרות הצלעות השבורות,ולמרות הפצע המדמם באפה,זנבה מכשכש,כאילו חיים לו משלו.
ועכשיו נקישת מפתח והדלת נפתחת..."
"2022/11/10 5:51:49 PM GMT+2","Eitheladar","10. כאב","""זה כאב?""
""...מה??""
""...כשנפלת מגן־עדן?""
גדריאל נשאה את עיניה להתבונן בו. הוא היה יפה־תואר עד כדי כאב. עיניו הבריקו לעומתה.
""לא נפלתי,"" ניסתה לחייך, למרות הסיטואציה המשפילה. ""הושלכתי.""
""כמובן... גדריאל! אני זוכר אותך כעת."" חיוכו התרחב. ""הייתה לי תחושה שברבות הימים משהו כזה  יקרה.""
""כנראה שלא הייתי טובה מספיק. כן, זה כאב. זה עדיין כואב.""
גפיה שלחו מדקרות כאב בכל גופה כשניסתה לקום מהאדמה הטרשית והחרוכה. גם כנפיה היו במצב נורא.
""עוד יש לך הרבה מה ללמוד, גדריאל,"" גיחך לוציפר. ""בואי איתי. זה הולך לכאוב עוד הרבה, הרבה יותר."""
"2022/11/10 10:11:53 PM GMT+2","חן מנור","10. כאב","עיניי התחילו לצרוב, הדמעות מילאו אותן וכבר לא יכולתי להשאיר אותן פקוחות מבלי להתפתל מכאב. הייתי חייבת להניח את הסכין בצד קרש החיתוך מכוסה הבצל ולצאת מהמטבח."
"2022/11/11 12:02:01 PM GMT+2","אלה סטיקלרו","2. לבד","אמרו לה שזה מוקדם מדי, שהיא לא מוכנה, שהיא תיפגע, אך בתוכה היא ידעה אחרת. היא לקחה תנופה בריצה עד קצה הצוק, זינקה ופרסה את כנפיה. נפנוף אחד ועוד אחד והיא הצליחה להתרומם.
הדרקונית שאגה בשמחה. היא ידעה שהיא יכולה לבד."
"2022/11/11 12:02:27 PM GMT+2","אלה סטיקלרו","3. קקאו","""אני יכול להציע לך קקאו ארצי אורגני מחממה פרטית בקולומביה, רבע ביטקוין לגרם.""
""וואו, זה די יקר.""
""יש לי גם קקאו ממעבדה במאדים, התנאים שוחזרו היטב וההבדל כמעט לא מורגש. פחות מעשירית המחיר.""
""לא לא, זה ליומולדת 10 של הבת שלי, מגיע לה משהו מיוחד. תביא את הארצי."""
"2022/11/11 12:02:48 PM GMT+2","אלה סטיקלרו","4. פעילות","הגלאי ציפצף. ""שם! יש שם משהו!"" קרא הילד בשמחה. הילדה התקרבה לאזור שהצביע עליו ונופפה ברשת הפרפרים, אך דבר לא נתפס והציחקוק ששמעה דעך.
הפיות הביטו בילדים המתוסכלים בעודן מתמקמות בנקודה חדשה וממתינות שיגלו אותן שוב. הן אהבו את המשחק הזה."
"2022/11/11 12:03:07 PM GMT+2","אלה סטיקלרו","5. היא","בעבר צעקו את שמה בהערצה. היא סחפה אחריה עשרות ומאות ואלפים ורבבות. היא הייתה מהפכנית, היא נתנה תקווה לאנושות כולה.
ואז משהו קרה. או קללה שהוטלה, או קללה שהוסרה, אף אחד לא באמת יודע. כל שנותר הוא אזכורים בלחישה של ""ההיא-שאין-לנקוב-בשמה""."
"2022/11/11 12:03:35 PM GMT+2","אלה סטיקלרו","6. תנור","הוא רק רצה להוכיח את עצמו ולהיות השוליה הטוב ביותר שמרלין ידע מימיו. העניין אמנם יצא מכלל שליטה אבל הוא הספיק לאסוף את המים ולסדר הכל לפני שמרלין חזר, כך שהוא לעולם לא ידע. עכשיו יכל סוף סוף לשבת ולהירגע.
רגע, מה זה הריח הזה? חזיז ורעם, העוגיות נשרפות!"
"2022/11/11 12:05:40 PM GMT+2","אלה סטיקלרו","7. מעט","כמלאך המוות ניחנתי ביכולת לדעת מתי הגיע זמנו של יצור חי, רק ממבט עליו. זה גרם לי להתמקד בסוף וכך שנות החיים של בני התמותה נדמו כל כך... מעט.
למרבה המזל, לחלקם הייתה תקווה להמשך מסויים לאחר המוות שהקלה עליהם, ולחלקם לא ממש היה אכפת. הם פשוט נהנו מהזמן שניתן להם."
"2022/11/11 12:06:03 PM GMT+2","אלה סטיקלרו","8. לילית","""אמא?"" היא אמרה בראשה, בעודה יושבת על הרצפה בתוך מעגל נרות.
""רציתי לספר שאני בסדר. היה לי יום נהדר בבית הספר, המורה לאנגלית החמיאה לי על הקריאה. ובהפסקה שיחקתי עם נעמה.
רציתי להגיד תודה ששלחת לי אותה. ותודה שהסכמת לאמץ אותי. אוהבת מלא, נדבר שוב מחר."""
"2022/11/11 12:06:21 PM GMT+2","אלה סטיקלרו","9. מסכה","הסטארט אפ של מוכר המסכות צבר פופולאריות במהירות רבה. הוא הציע מסכת כעס למודאגים, מסכת כריזמה לחסרי הביטחון ומסכת עליזות למדוכדכים. ובכן, זה היה פתרון זול ומהיר יותר מפסיכולוג.
בשלב הבא, החליט, הוא ייצור כאלו שיעבדו גם על עוטה המסכה עצמו."
"2022/11/11 12:07:07 PM GMT+2","אלה סטיקלרו","10. כאב","""זה יכאב?""
""בוודאי! התארכות הניבים כואבת כמו כל צמיחת שיניים ומערכת העיכול מתארגנת מחדש כדי לעכל דם.""
""והפיכה לאיש זאב?""
""לא בהליך הראשוני, אך בכל שינוי צורה שכבת העור החיצונית...""
""אוקיי, הבנתי. מה עם שד?""
""שריפת הנשמה כואבת מעבר לכל דמיון, אבל זהו.""
""לקחתי."""
"2022/11/11 1:26:57 PM GMT+2","יובל מישורי","11. עונה","""תחנת גגארין, תחנת גגארין, כאן ספינת המשא יוליסס, האם נשמע? עבור.""

מערכת הקשר נותרה דוממה. קצין הקשר זעף ווידא שוב שהמגדלור של התחנה משדר כרגיל, היא פשוט לא עונה. המרחק לתחנה היה כשתי שניות אור, כך שיש להם לא מעט זמן עד שיתקרבו לנחיתה, אבל החריגה מהפרוטוקול הדאיגה אותו.

הוא ניגש לקצינת המבצעים, שתפקדה גם כמהנדסת, וברגע זה בדקה חשד לדליפת חמצן בירכתי המעבורת. ""אה, אימאני? תחנת גגארין לא עונה לנו. ניסיתי שוב ושוב. הקשר שלהם עובד, הם פשוט לא עונים.""

""נסה שוב,"" היא ירתה תשובה לאקונית.

""ניסיתי חמש-עשרה פעמים בחצי השעה האחרונה.""

אימאני כיבתה את הפנס שביד ימין, הניחה את מנתח האטמוספרה מיד שמאל, ובחנה את ראול בעפעפיים חצי סגורים. האנחה שלה הסגירה את מידת התסכול שלה מעוד פריט שהתווסף לרשימה הממילא-ארוכה שלה. ""הקפטן לא תאהב את זה. לא כדאי להטריד אותה, אלא אם זה משהו קריטי. מה האפשרויות?""

""יכול להיות שיש להם בעיה בציוד, או שהם יצאו לבצע תיקוני חירום מחוץ לתחנה..."" הוא חשב בקול ורם, ואז הנמיך את קולו, ""או שהם לא שם."" פניו היו חרושות קמטים של חרדה.

""מה זאת אומרת? איפה הם יהיו אם לא שם?""

""לא יודע... חבר שלי סיפר לי שהוא מכיר מישהי באחת התחנות הנידחות, נדמה לי איפשהו על אחד הירחים של נפטון, ויום אחד היא פשוט נעלמה יחד עם כל הצוות שלה!""

""נו באמת, אלה סתם סיפורים.""

""מה לגבי מחלה? הם כל כך רחוקים מכל מקום אחר, מחלה יכולה לחסל את כולם ולא נדע מזה עד שנגיע לשם ונידבק בעצמנו!!"" ראול החל להתגרד, ואצבעותיו התערבבו בסבך עצבני שניסה לגרד את עצמו.

""ראול, תירגע! אתה סתם נלחץ. בוא.""

השניים ניגשו לעמדת הקשר. ראול לחץ על כפתור המיקרופון באצבע רועדת וניסה שוב להשיג תגובה מהתחנה, אבל לשווא. 

""את רואה??"" הוא צעק, וכיסה את פיו בידו בבעתה. אימאני הביטה סביב בעמדה המלאה חוטים ורכיבים אלקטרוניים. ""זוז,"" היא הורתה לו והחלה לעשות סדר. ""המממ,"" היא הרימה גבה אחת והצביעה על אחד מחיבורי האודיו. 

""מה זה?""

ראול הביט מקרוב, עקב אחרי החוט. ""אופס,"" הוא אמר בבושת פנים והכניס את התקע לאחד השקעים. ידה של אימאני החטיפה לעורפו מכה, והיא חזרה לעיסוקיה.

""תחנת גגארין, תחנת גגארין, כאן ספינת המשא יוליסס, האם נשמע? עבור.""

""יוליסס, כאן גגארין, נשמע היטב."""
"2022/11/11 4:26:19 PM GMT+2","תמיר בוכשטב","10. כאב","כשפיתחנו את היכולת לבטל את תחושת הכאב, היתה שמחה גדולה בחברה. זה היה מסוג הדברים שיקפיץ אותנו ישר לפסגה.
זה לא שלא היו לנו עוד בעיות לפתור, כמובן. אבל את הצעד הגדול באמת עשינו.
זה היה ברור לכולם שאי אפשר סתם לבטל את הכאב. התחושה הזאת, עד כמה שהיא בנוייה בצורה עקומה, עדיין חיונית.
כשבנינו את הדור הראשון של השתלים, ברירת המחדל היתה להחליף את התחושה בהודעת מערכת.
""מר לוי, אתה סובל מהתייבשות. מומלץ לשתות מים."" במקום כאב ראש.
""גברת ירחמיאלי, את סובלת מדלקת בתוספתן. מומלץ ללכת לרופא."" במקום כאב באזור הבטן.
""מר קרנפי, אתה סובל ממיקרו קרעים בשריר הארבע ראשי. מומלץ להפסיק את האימון.""
כשקיבלנו את הפידבק, הסתבר שההודעה מהסוג האחרון אף פעם לא עבדה.
פציעות אימונים הפכו נפוצות מספיק שהכנסנו מקלט לשתל, ומכרנו למכוני הכושר משדרים שמכבים את השתל בכניסה.
לא ציפינו שיהיה ביקוש למשדרים בשוק הפרטי.
בדיעבד, היינו צריכים לצפות לזה."
"2022/11/11 4:27:04 PM GMT+2","תמיר בוכשטב","9. מסכה","-אתה מתרגש, אריק? מחר הכוכבים יהיו מתאימים, בפעם הראשונה מאז שהגעת לבגרות. מחר תשתתף בטקס לזימון האלים העתיקים, בפעם הראשונה!
-אתה בטוח שאני מוכן, אבא?
-בטוח במאה אחוז. אתה תהיה מצויין! רק אל תשכח לבוא בגלימה השחורה שאמא הכינה לך, ועם המסיכה על הפנים.
-למה אנחנו צריכים את זה בכלל? כל הכפר הוא חלק מהכת. זה לא שתהיה בעיה אם מישהו יזהה אותי, נכון?
-זאת בכלל לא הסיבה, אריק. המסיכה נועדה להגן על האחרים, לא עליך.
-מה זאת אומרת?
-עשית חזרות על הטקס?
-ברור! זה נורא קשה לבטא מילים בשפה שמעולם לא נועדה לגרון אנושי!
-ומה קורה כשאתה מנסה לבטא אותן?
-טוב, תמיד לקראת הסוף אני קצת יורק דם.
-זאת הסיבה. אף אחד לא רוצה כתמי דם על הבגדים שלו. אז כולנו עוטים מסיכות על הפנים כדי לעצור את הדם, והגלימות השחורות כדי שאם כבר השפריץ, אז לא רואים כלום. עכשיו לך לנוח. אתה רוצה להיות ערני בחצות בשביל הטקס.
-אני חייב?
-ילד שלי. עד שהאלים העתיקים יבואו וינתצו את כל השלשלאות, אתה עדיין צריך להקשיב לי.
-אוף."
"2022/11/11 4:27:29 PM GMT+2","תמיר בוכשטב","11. עונה","זה ברור שדברים משתנים. אפילו כשאתה מולקולת מים, זה ברור שדברים משתנים.
עד לפני 12000 שנה, פחות או יותר, היה עידן קרח.
מולי זוכר את זה, ולא לטובה. קשה למצוא מפלים רציניים כשהכל קפוא.
ואין ספק שהרוחות באביב לא נושבות באותה צורה כמו בסתיו. מולי עבד הרבה זמן כדי לזכור בעל פה באיזה גבהים הוא צריך להיות כדי להגיע לעננים הנכונים ולרדת במקומות הנכונים.
זה קצת מציק, אבל בסוף הוא הגיע למצב שבו הוא יכול להגיע יחסית בקלות.
ואז דברים התחילו להשתנות.
זרמים בים שבמשך כמה אלפי נובמברים תמיד זרמו לכיוון מסויים התחילו לזרום אחרת.
רוחות שנשבו בגובה מסויים בכל מרץ מאז סוף עידן הקרח, פתאום נושבות בגבהים אחרים.
וזה עוד מילא. מולי יכול להתמודד עם שינויים כאלה. 
אבל זה לא נראה שזה מתייצב בשום שלב. כל שנה עכשיו זה לחפש את הזרמים והרוחות הנכונים מחדש.
ואז זה לחכות עד שמספיק קר כדי לרדת. כל שנה זה לוקח יותר זמן.
ופעם אחת?
פעם אחת הוא לא שם לב. לשנייה אחת הוא לא שם לב!
ופתאום הוא מתאדה מאמצע המפל. 
כל הדרך הארוכה הזאת, ופתאום גל חום קטן וכל הכיף שלו נגמר באמצע.
ועכשיו לך תמצא את הרוחות הנכונות בשביל לחזור להתחלה.
עידני קרח זה מעצבן.
עונות זה מציק.
אבל שינויי אקלים מהירים? 
זה הכי גרוע.
יותר גרוע מלהיות חלק מסוכר, אפילו.
ולהיות סוכר זה הכי משעמם בעולם!"
"2022/11/11 9:45:18 PM GMT+2","נמרוד איזנברג","11. עונה","היא בדקה את התיק ביציאה: ארנק, תעודת זהות, טישו, תפילת הדרך, שום, חמסה, טייזר, חותם שלמה וקמיע כנעני עתיק. היא קיוותה שכל זה יספיק.
ה-AM-PM היה קרוב, אבל בתקופה הזו היו יותר מדי מ*הם* בחוץ.
""אוף,"" מלמלה, ""כל עונת מעבר *הם* חוזרים מחדש."""
"2022/11/12 1:06:44 AM GMT+2","טלילה גולן","11. עונה","""אבל מה נעשה איתו?"" שאלה יונה. בשביל שהטיפול יצליח הוא צריך להימנע מהטרנספורמציה לפחות לארבעה חודשים.""
""המרתף לא עבד?"" שאל חמי.
"" לא."" אמרה ניצן. ""הוא מרגיש את הירח המלא גם כשהוא סגור במרתף. אנחנו לא מצליחים לעצור את הטרנספורמציה שלו.""
""אני לא מבינה את זה,"" אמרה יונה. ""הירח מלא כל הזמן. זו רק זוית הראיה שלנו שגורמת לו להיראות כאילו הירח משתנה במהלך החודש. הוא לא באמת משנה את הגודל שלו.""
""ועדיין, זה משנה. לא יודע איך להסביר את זה,"" חרץ חמי. ""ומה אנחנו עושים עכשיו?"" 
יונה הרהרה לרגע, ואז שאלה, ""הטרנספורמציה קורית רק כשהירח מלא, נכון?""
""נכון,"" ענו ניצן וחמי יחדיו.
""ורק בלילות, נכון?"" הוסיפה יונה. 
""נכון,"" הסכימו שני האחרים שוב.
"" אז פתרנו את הבעיה. תקבעו את תחילת הטיפול למאי. אני אגש מחר לשגרירות האיסלנדית ונתאם איתם לעשות את הטיפול ברייקיאויק."" 

"
"2022/11/12 2:23:43 PM GMT+2","אוה תבור","12. חתימה","""אהממ"" אמר השטן בעודו מסיט את משקפיו לקצה אפו ועיין בניירת שלפניו.
""אז, אתה מבקש תהילה ועושר אגדי בתמורה לנשמתך, נכון?""
""כן"" הנהן ג'וני
""אין בעיה"" הנהן השטן ""אני רק צריך את החתימה שלך ואת רשימת המסמכים הבאה"" אמר ודחף לכיוונו של ג'וני מגילת קלף.
ג'וני עיין ברשימה הארוכה בתשומת לב ""אישור רישום נשמה בטאבו?  שטרי שעבוד ב666 עותקים?  אגרת רישום הערת אזהרה במנהל הנשמות? את כל זה אני צריך להביא?""
השטן הנהן ""וגם את כל 13 המסמכים הבאים ברשימה ואל תשכח לשים בול הכנסה ולקבל חתימה של מנהל נשמות ישראל וכמובן שהחתימה צריכה להיות בדם, לא בדיו""
ג'וני שנא בירוקרטיה. מה זה שנא? שנא ותיעב בלהט.
וזו כנראה גם הסיבה למה הוא לא זכה מעולם בתהילה ועושר אגדי.
"
"2022/11/12 3:01:01 PM GMT+2","Z4Zima","10. כאב","דלת הכניסה מגיבה כמו בכל יום, אבל האוויר אחר. אין כוסות בכיור ושום ליפסטיק לא מעטר שולי גביע על אף כמויות האלכוהול שנגמע בלילה. הפחים ריקים והשקיות מלאות הגומי נזרקו ונאספו מזמן. אין ריח בושם בחלל גם לא שאריות הפירומונים שהתפזרו בו לכל עבר. שקט בין החדרים. השמיכה האדומה שתלויה על החבל כבר לא מטפטפת, זכה מכתמי תאווה. ובכל זאת שיערה שחורה ארוכה וזרה מטיילת על המרצפות הלבנות, מנפצת את הלב לרסיסים."
